#	TYPE agent	label	denoted by written name	bearer of Role
ID	TYPE	A rdfs:label	I ‘denoted by’	I ‘bearer of’
https://purls.helmholtz-metadaten.de/msekg/174635732584498	agent	Publisher 98	WrittenName 414	PublisherRole 98
https://purls.helmholtz-metadaten.de/msekg/174635732584499	agent	Publisher 99	WrittenName 415	PublisherRole 99
https://purls.helmholtz-metadaten.de/msekg/1746357325844100	agent	Publisher 100	WrittenName 416	PublisherRole 100
https://purls.helmholtz-metadaten.de/msekg/1746357325844101	agent	Publisher 101	WrittenName 417	PublisherRole 101
https://purls.helmholtz-metadaten.de/msekg/1746357325844102	agent	Publisher 102	WrittenName 418	PublisherRole 102
https://purls.helmholtz-metadaten.de/msekg/1746357325844103	agent	Publisher 103	WrittenName 419	PublisherRole 103
https://purls.helmholtz-metadaten.de/msekg/1746357325844104	agent	Publisher 104	WrittenName 420	PublisherRole 104
https://purls.helmholtz-metadaten.de/msekg/1746357325844105	agent	Publisher 105	WrittenName 421	PublisherRole 105
https://purls.helmholtz-metadaten.de/msekg/1746357325844106	agent	Publisher 106	WrittenName 422	PublisherRole 106
https://purls.helmholtz-metadaten.de/msekg/1746357325844107	agent	Publisher 107	WrittenName 423	PublisherRole 107
https://purls.helmholtz-metadaten.de/msekg/1746357325844108	agent	Publisher 108	WrittenName 424	PublisherRole 108
https://purls.helmholtz-metadaten.de/msekg/1746357325844109	agent	Publisher 109	WrittenName 425	PublisherRole 109
https://purls.helmholtz-metadaten.de/msekg/1746357325844110	agent	Publisher 110	WrittenName 426	PublisherRole 110
https://purls.helmholtz-metadaten.de/msekg/1746357325844111	agent	Publisher 111	WrittenName 427	PublisherRole 111
https://purls.helmholtz-metadaten.de/msekg/1746357325844112	agent	Publisher 112	WrittenName 428	PublisherRole 112
https://purls.helmholtz-metadaten.de/msekg/1746357325844113	agent	Publisher 113	WrittenName 429	PublisherRole 113
https://purls.helmholtz-metadaten.de/msekg/1746357325844114	agent	Publisher 114	WrittenName 430	PublisherRole 114
https://purls.helmholtz-metadaten.de/msekg/1746357325844115	agent	Publisher 115	WrittenName 431	PublisherRole 115
https://purls.helmholtz-metadaten.de/msekg/1746357325844116	agent	Publisher 116	WrittenName 432	PublisherRole 116
https://purls.helmholtz-metadaten.de/msekg/1746357325844117	agent	Publisher 117	WrittenName 433	PublisherRole 117
https://purls.helmholtz-metadaten.de/msekg/1746357325844118	agent	Publisher 118	WrittenName 434	PublisherRole 118
https://purls.helmholtz-metadaten.de/msekg/1746357325844119	agent	Publisher 119	WrittenName 435	PublisherRole 119
https://purls.helmholtz-metadaten.de/msekg/1746357325844120	agent	Publisher 120	WrittenName 436	PublisherRole 120
https://purls.helmholtz-metadaten.de/msekg/1746357325844121	agent	Publisher 121	WrittenName 437	PublisherRole 121
https://purls.helmholtz-metadaten.de/msekg/1746357325844122	agent	Publisher 122	WrittenName 438	PublisherRole 122
https://purls.helmholtz-metadaten.de/msekg/1746357325844123	agent	Publisher 123	WrittenName 439	PublisherRole 123
https://purls.helmholtz-metadaten.de/msekg/1746357325844124	agent	Publisher 124	WrittenName 440	PublisherRole 124
https://purls.helmholtz-metadaten.de/msekg/1746357325844125	agent	Publisher 125	WrittenName 441	PublisherRole 125
https://purls.helmholtz-metadaten.de/msekg/1746357325844126	agent	Publisher 126	WrittenName 442	PublisherRole 126
https://purls.helmholtz-metadaten.de/msekg/1746357325844127	agent	Publisher 127	WrittenName 443	PublisherRole 127
https://purls.helmholtz-metadaten.de/msekg/1746357325844128	agent	Publisher 128	WrittenName 444	PublisherRole 128
https://purls.helmholtz-metadaten.de/msekg/1746357325844129	agent	Publisher 129	WrittenName 445	PublisherRole 129
https://purls.helmholtz-metadaten.de/msekg/1746357325844130	agent	Publisher 130	WrittenName 446	PublisherRole 130
https://purls.helmholtz-metadaten.de/msekg/1746357325844131	agent	Publisher 131	WrittenName 447	PublisherRole 131
https://purls.helmholtz-metadaten.de/msekg/1746357325844132	agent	Publisher 132	WrittenName 448	PublisherRole 132
https://purls.helmholtz-metadaten.de/msekg/1746357325844133	agent	Publisher 133	WrittenName 449	PublisherRole 133
https://purls.helmholtz-metadaten.de/msekg/1746357325844134	agent	Publisher 134	WrittenName 450	PublisherRole 134
